what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.edit.text.script.rename.element",1331049937696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331049939939
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331049941601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331049941726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331049946008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331049947780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331049947874
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1331049952296
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1331049952296
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1331049952327
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1331049952327
executed,command,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui.command.SynchronizeCommand",1331049956185
opened,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.sync.views.SynchronizeView",1331049958098
opened,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui.GenericHistoryView",1331049958224
opened,view,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui.views.repositories",1331049958334
activated,perspective,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui.TeamSynchronizingPerspective",1331049958443
activated,editor,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.editor",1331049958726
activated,view,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.sync.views.SynchronizeView",1331049958961
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1331049979815
activated,perspective,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.perspective",1331050011023
activated,editor,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.editor",1331050011196
activated,view,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.ui.explorer",1331050013604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050053836
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050055568
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331050055662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050068854
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050070995
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331050071074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050073231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050074915
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331050075041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050080063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050085305
executed,command,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.edit.text.script.rename.element",1331050085431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050088784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050090878
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331050090957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050093586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050095381
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331050095569
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050105409
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050107173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331050107283
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050113580
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050117784
executed,command,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.edit.text.script.rename.element",1331050117941
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050122523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050124522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331050124617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050136834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050138015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331050138156
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050145351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050149413
executed,command,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui.edit.text.script.rename.element",1331050149507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050154571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050156055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331050156180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050167899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331050170508
