what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security.ui,1.1.0.v20101004,"org.eclipse.equinox.security.ui",1331062010081
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1331062010755
error,log,,,"SVN: '0x00000107: Synchronizing' operation finished with error",1331062014440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062014503
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062016416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062020494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062021811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062021968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062023849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062029322
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062030545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062030671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062031894
activated,perspective,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.perspective",1331062035751
activated,view,org.eclipse.php.ui,3.0.0.v20110516-1100,"org.eclipse.php.ui.explorer",1331062035829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062042550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062080963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062090190
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331062095704
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.exit",1331062096864
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1331062097037
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1331062097037
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1331062097037
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1331062097037
activated,perspective,org.eclipse.php.ui,,"org.eclipse.php.perspective",1331139154855
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1331139154855
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1331139154855
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1331139154855
